source_article,linked_article,concept,score,
GPT (language model),Cease and desist,cease and desist,0,
GPT (language model),United States Patent and Trademark Office,United States Patent and Trademark Office,0,
GPT (language model),Trademark registration,trademark registration,0,
GPT (language model),Trademark distinctiveness,distinctive,0,
AlexNet,Programmer,Developer(s),3,
AlexNet,Alex Krizhevsky,Alex Krizhevsky,1,
AlexNet,Ilya Sutskever,Ilya Sutskever,1,
AlexNet,Geoffrey Hinton,Geoffrey Hinton,1,
AlexNet,Repository (version control),Repository,0,
AlexNet,CUDA,CUDA,2,
AlexNet,C++,C++,2,
AlexNet,Software categories#Categorization approaches,Type,0,
AlexNet,Convolutional neural network,Convolutional neural network,3,
AlexNet,Software license,License,0,
AlexNet,New BSD License,New BSD License,0,
AlexNet,ImageNet,ImageNet,2,
AlexNet,University of Toronto,University of Toronto,1,
AlexNet,Artificial neuron,neurons,3,
AlexNet,Graphics processing unit,graphics processing units,3,
AlexNet,ImageNet Large Scale Visual Recognition Challenge,ImageNet Large Scale Visual Recognition Challenge,1,
AlexNet,Deep learning,deep learning,3,
AlexNet,Neural network (machine learning),neural networks,3,
AlexNet,Computer vision,computer vision,1,
AlexNet,Layer (deep learning),layers,3,
AlexNet,Convolution,convolutional,3,
AlexNet,Pooling layer#Max pooling,max-pooling,3,
AlexNet,Convolutional neural network#Fully connected layer,fully connected layers,3,
AlexNet,VRAM,VRAM,2,
AlexNet,Nvidia,Nvidia,1,
AlexNet,GTX 580,GTX 580,1,
AlexNet,Dropout (neural networks),dropout,2,
AlexNet,ReLU,ReLU,3,
AlexNet,Activation function,activation function,3,
AlexNet,Tanh,tanh,1,
AlexNet,Sigmoid function,sigmoid,1,
AlexNet,Training set,training set,1,
AlexNet,Floating point operations per second,TFLOPS,1,
AlexNet,Float32,float32,1,
AlexNet,Momentum gradient descent,momentum gradient descent,2,
AlexNet,Data augmentation,data augmentation,1,
AlexNet,Whitening transformation,whitens,1,
AlexNet,Principal component analysis,principal directions,1,
AlexNet,Local response normalization,local response normalization,1,
AlexNet,Weight initialization,weights were initialized,2,
AlexNet,Normal distribution,gaussians,2,
AlexNet,Dying ReLU,dying ReLU,1,
AlexNet,Ensemble learning,ensemble,1,
AlexNet,LeNet,LeNet,1,
AlexNet,Kunihiko Fukushima,Kunihiko Fukushima,1,
AlexNet,Neocognitron,neocognitron,1,
AlexNet,Unsupervised learning,unsupervised learning,2,
AlexNet,Yann LeCun,Yann LeCun,1,
AlexNet,Backpropagation,backpropagation,3,
AlexNet,Max pooling,Max pooling,3,
AlexNet,General-purpose computing on graphics processing units,general-purpose computing,1,
AlexNet,Deep belief network,deep belief network,1,
AlexNet,GTX 280,GTX 280,1,
AlexNet,IDSIA,IDSIA,1,
AlexNet,State of the art,state of the art,1,
AlexNet,Database,databases,1,
AlexNet,GPU,GPU,2,
AlexNet,Kernel regression,kernel regression,0,
AlexNet,Support vector machine,support vector machines,0,
AlexNet,AdaBoost,AdaBoost,0,
AlexNet,Feature engineering,feature engineering,1,
AlexNet,Scale-invariant feature transform,SIFT,1,
AlexNet,Speeded up robust features,SURF,1,
AlexNet,Histogram of oriented gradients,HoG,1,
AlexNet,Bag-of-words model in computer vision,bags of visual words,1,
AlexNet,Jitendra Malik,Jitendra Malik,1,
AlexNet,Fei-Fei Li,Fei-Fei Li,1,
AlexNet,Amazon Mechanical Turk,Amazon Mechanical Turk,1,
AlexNet,WordNet,WordNet,1,
AlexNet,CIFAR-10,CIFAR-10,1,
AlexNet,Hyperparameter optimization,hyperparameter optimization,2,
AlexNet,ImageNet#History of the ImageNet challenge,won the ImageNet competition,0,
AlexNet,European Conference on Computer Vision,European Conference on Computer Vision,1,
AlexNet,GPU computing,GPU computing,3,
AlexNet,Inception (deep learning architecture),GoogLeNet,1,
AlexNet,VGGNet,VGGNet,1,
AlexNet,Highway network,Highway network,1,
AlexNet,Residual neural network,ResNet,1,
AlexNet,SqueezeNet,SqueezeNet,1,
AlexNet,MobileNet,MobileNet,1,
AlexNet,EfficientNet,EfficientNet,1,
AlexNet,BSD licenses,BSD-2 license,0,
AlexNet,Computer History Museum,Computer History Museum,0,
Word2vec,Programmer,Original author(s),1,
Word2vec,Google AI,Google AI,1,
Word2vec,Repository (version control),Repository,0,
Word2vec,Software categories#Categorization approaches,Type,0,
Word2vec,Language model,Language model,3,
Word2vec,Word embedding,Word embedding,3,
Word2vec,Software license,License,0,
Word2vec,Apache-2.0,Apache-2.0,0,
Word2vec,Natural language processing,natural language processing,3,
Word2vec,Vector space,vector,3,
Word2vec,Corpus of text,corpus,1,
Word2vec,Synonym,synonymous,3,
Word2vec,Tomáš Mikolov,Tomáš Mikolov,1,
Word2vec,Ilya Sutskever,Ilya Sutskever,1,
Word2vec,Jeff Dean,Jeff Dean,1,
Word2vec,Cosine similarity,cosine similarity,2,
Word2vec,Semantic similarity,semantic similarity,2,
Word2vec,Word embedding,word embeddings,3,
Word2vec,Neural network,neural networks,3,
Word2vec,Text corpus,corpus of text,1,
Word2vec,Vector space,vector space,3,
Word2vec,Dimensions,dimensions,3,
Word2vec,Distributed representation,distributed representations,3,
Word2vec,Bag-of-words,bag of words,2,
Word2vec,Semantic similarity,semantically,2,
Word2vec,Histogram,histogram,1,
Word2vec,Autoencoder,autoencoder,1,
Word2vec,Softmax function,softmax,3,
Word2vec,Cross entropy loss,cross-entropy loss,2,
Word2vec,Brno University of Technology,Brno University of Technology,1,
Word2vec,Recurrent neural network,recurrent neural network,1,
Word2vec,Google,Google,1,
Word2vec,International Conference on Learning Representations,ICLR conference,1,
Word2vec,Latent semantic analysis,latent semantic analysis,1,
Word2vec,GloVe,GloVe,1,
Word2vec,FastText,fastText,1,
Word2vec,Transformer (deep learning architecture),Transformer,1,
Word2vec,ELMo,ELMo,0,
Word2vec,BERT (language model),BERT,0,
Word2vec,Parameter,parametrization,2,
Word2vec,Huffman coding,Huffman tree,2,
Word2vec,Log-likelihood,log-likelihood,2,
Word2vec,C (programming language),C,1,
Word2vec,Python (programming language),Python,1,
Word2vec,Java (programming language),Java,1,
Word2vec,Scala (programming language),Scala,1,
Word2vec,Dimensionality reduction,reduces,1,
Word2vec,Uniform Manifold Approximation and Projection,UMAP,1,
Word2vec,HDBSCAN,HDBSCAN,1,
Word2vec,Latent Dirichlet allocation,LDA,1,
Word2vec,Biological,biological,1,
Word2vec,DNA,DNA,1,
Word2vec,RNA,RNA,1,
Word2vec,Protein,proteins,1,
Word2vec,Bioinformatic,bioinformatics,2,
Word2vec,Needleman–Wunsch algorithm,Needleman–Wunsch,1,
Word2vec,Information extraction,information extraction,1,
Word2vec,Distributional semantics,distributional hypothesis,2,
Word2vec,Generative model,generative model,2,
Word2vec,Machine translation,machine translation,1,
Word2vec,Learning curve (machine learning),learning curve,2,
U-Net,Convolutional neural network,convolutional neural network,3,
U-Net,Image segmentation,image segmentation,3,
U-Net,Image segmentation,segmentation,3,
U-Net,Graphics processing unit,GPU,1,
U-Net,Diffusion models,diffusion models,1,
U-Net,DALL-E,DALL-E,1,
U-Net,Midjourney,Midjourney,1,
U-Net,Stable Diffusion,Stable Diffusion,1,
U-Net,Pooling layer,pooling,2,
U-Net,Upsampling,upsampling,2,
U-Net,Convolution,convolution,3,
U-Net,Convolutions,convolutions,3,
U-Net,Rectified linear unit,rectified linear unit,2,
U-Net,Max pooling,max pooling,2,
Capsule neural network,Artificial neural network,artificial neural network,3,
Capsule neural network,Convolutional neural network,convolutional neural network,3,
Capsule neural network,Realization (probability),probability of an observation,1,
Capsule neural network,Pose (computer vision),pose for that observation,1,explains in article
Capsule neural network,Geoffrey Hinton,Geoffrey Hinton,1,
Capsule neural network,Image segmentation,segmentation,1,
Capsule neural network,Parse tree,parse trees,1,
Capsule neural network,MNIST database,MNIST,1,
Capsule neural network,Invariant (mathematics),invariant,1,explains in article
Capsule neural network,Equivariant map,equivariant,1,
Capsule neural network,Translation (geometry),translation,2,
Capsule neural network,Rotation (mathematics),rotation,2,
Capsule neural network,Unsupervised learning,Unsupervised,1,explains in article
Capsule neural network,Affine space,linear manifold,2,
Capsule neural network,Pooling layer,pooling layer,1,explains in article
Capsule neural network,Artificial neuron,Artificial neurons,3,
Capsule neural network,Hough transform,Hough transform,1,
Capsule neural network,Randomized Hough Transform,RHT,1,
Capsule neural network,RANSAC,RANSAC,1,
Capsule neural network,Digital image processing,digital image processing,1,
Capsule neural network,Backpropagation,backpropagation,2,
Capsule neural network,Dot product,scalar product,3,
Capsule neural network,Softmax function,softmax,2,
Capsule neural network,Softmax function,routing softmax,2,
Capsule neural network,Logit,logits,3,
Capsule neural network,Log probability,log probabilities,3,
Capsule neural network,Prior probability,prior probability,3,
Capsule neural network,Winner-take-all (computing),winner-take-all,1,
Capsule neural network,Chandelier cell,chandelier cells,0,
Capsule neural network,Cerebral cortex,cerebral cortex,0,
Capsule neural network,Stellate cell,stellate cells,0,
Capsule neural network,Supervised learning,supervised,3,
Capsule neural network,Euclidean distance,euclidean distance,3,
Capsule neural network,Hinge loss,margin loss,2,
Capsule neural network,Pixel,pixel,3,
Capsule neural network,Kernel (statistics),kernels,3,
Capsule neural network,Rectifier (neural networks),rectified linear unit,2,
Capsule neural network,Receptive field,receptive fields,2,
Capsule neural network,Convolution,convolutional,3,
Capsule neural network,Neural coding,rate-coded,2,
Capsule neural network,Saccade,saccades,1,
Capsule neural network,Cortical minicolumn,cortical minicolumns,1,
Capsule neural network,Receptive field,receptive field,1,
Capsule neural network,Action potential,action potentials,1,
Capsule neural network,Parse tree,tree,1,
Capsule neural network,Convolutional neural network,convolutional neural networks,3,
Capsule neural network,Affine transformation,affine transformations,3,
Neural differential equation,Machine learning,machine learning,3,
Neural differential equation,Neural networks,neural networks,3,
Neural differential equation,Differential equations,differential equations,3,
Neural differential equation,Ordinary differential equation,ordinary differential equation,3,
Neural differential equation,Natural numbers,natural numbers,1,
Neural differential equation,Positive real numbers,positive real numbers,3,
Neural differential equation,Continuous-time,continuous-time,3,
Neural differential equation,Control system,control systems,2,
Neural differential equation,Interpolation,interpolate,1,
Neural differential equation,Controllability,controllability,1,
Neural differential equation,Time series analysis,time series analysis,1,
Neural differential equation,Dynamical systems,dynamical systems,1,
Neural differential equation,Residual neural network,residual neural network,3,
Neural differential equation,Euler method,Euler method,3,
Neural differential equation,Initial value problem,initial value problem,3,
Neural differential equation,Universal differential equation,Universal differential equation,1,
Neural differential equation,Lotka-Volterra model,Lotka-Volterra model,1,
DeepDream,Google Daydream,Google Daydream,0,
DeepDream,Deep Dream (album),Deep Dream (album),0,
DeepDream,Mona Lisa,Mona Lisa,1,
DeepDream,Computer vision,computer vision,3,
DeepDream,Google,Google,1,
DeepDream,Convolutional neural network,convolutional neural network,3,
DeepDream,Image,images,3,
DeepDream,Algorithm,algorithmic,2,
DeepDream,Pareidolia,pareidolia,2,
DeepDream,Dream,dream,1,
DeepDream,Psychedelic experience,psychedelic experience,1,
DeepDream,Activation (neural network),activations,3,
DeepDream,Deep neural network,deep network,3,
DeepDream,Convolutional neural network,convolutional network,3,
DeepDream,Inception,film of the same name,0,
DeepDream,ImageNet Large Scale Visual Recognition Challenge,ImageNet Large-Scale Visual Recognition Challenge,1,
DeepDream,Open source,open-source,1,
DeepDream,Face detection,detect faces,1,
DeepDream,One-to-many (data model),one-to-many,1,
DeepDream,Psychedelic art,psychedelic,1,
DeepDream,Surrealism,surreal,1,
DeepDream,Backpropagation,backpropagation,3,
DeepDream,Regularization (mathematics),regularizer,2,
DeepDream,LSD,LSD,1,
DeepDream,Psilocybin,psilocybin,1,
DeepDream,Art history,art history,1,
DeepDream,Foster the People,Foster the People,0,
DeepDream,Doing It for the Money,Doing It for the Money,0,
DeepDream,Entropy (journal),Entropy,1,
DeepDream,Neuroscience,neuroscientific,1,
DeepDream,Electroencephalography,EEG,1,
DeepDream,Functional connectivity,functional connectivity,1,
DeepDream,Biomarker,biomarkers,1,
Batch normalization,Normalization (machine learning),normalization,3,
Batch normalization,Artificial neural network,artificial neural networks,3,
Batch normalization,Intelligent agent#Objective function,objective function,2,
Batch normalization,Vanishing gradient problem,gradient explosion,1,
Batch normalization,Parameter initialization,parameter initialization,1,
Batch normalization,Learning rate,learning rate,1,
Batch normalization,Dropout (neural networks),dropout,2,
Batch normalization,Overfitting,overfitting,1,
Batch normalization,Stochastic optimization,stochastic optimization,2,
Batch normalization,Mean,mean,3,
Batch normalization,Variance,variance,3,
Batch normalization,Differentiable function,differentiable,3,
Batch normalization,Loss function,loss,2,
Batch normalization,Chain rule,chain rule,3,
Batch normalization,Activation function,activation function,3,
Batch normalization,Gradient,gradient,3,
Batch normalization,Linear map,linear transform,2,
Batch normalization,Independent and identically distributed random variables,iid,2,
Batch normalization,Lipschitz continuity,Lipschitz constant,1,
Batch normalization,Hessian matrix,Hessian,1,
Batch normalization,Convex function,convex,1,
Batch normalization,Positive semidefinite matrix,positive semi-definite,1,
Batch normalization,Vanishing gradient problem,gradient vanishing or explosion problems,3,
Batch normalization,Positive definiteness,positive definite,1,
Batch normalization,Rayleigh quotient,Rayleigh quotient,1,
Batch normalization,Eigenvalues and eigenvectors,eigenvalue,1,
Batch normalization,Perceptron,Perceptron,1,
Batch normalization,Smoothness,smooth,1,
Batch normalization,Multivariate normal distribution,multivariate normal random variable,2,
Batch normalization,Critical point (network science),critical points,1,
Batch normalization,Gradient descent,gradient descent,3,
Batch normalization,Bisection algorithm,bisection algorithm,1,
Batch normalization,Multilayer perceptron,multilayer perceptron,2,
Batch normalization,Hyperbolic function#Tanh,tanh function,2,
Swish function,Function (mathematics),mathematical function,3,
Swish function,Trainable parameter,trainable,2,
Swish function,Interpolation,interpolate,3,
Swish function,Mish (function),Mish,1,
Swish function,ReLU,ReLU,2,
Swish function,Interpolate,interpolates,3,
Swish function,Rectifier (neural networks),GELU,1,
Swish function,Reinforcement learning,reinforcement learning,3,
Swish function,ImageNet,ImageNet,1,
Swish function,Google,Google,1,
Swish function,Activation function,activation function,3,
Swish function,Artificial neural network,artificial neural networks,3,
Swish function,Vanishing gradient problem,vanishing gradient problem,2,
Swish function,Backpropagation,backpropagation,2,
Microhistory,Martin Guerre,Martin Guerre,1,
Microhistory,Natalie Zemon Davis,Natalie Zemon Davis,1,
Microhistory,History,history,3,
Microhistory,Case study,case study,2,
Microhistory,Social history,social,3,
Microhistory,Cultural history,cultural history,3,
Microhistory,Giovanni Levi,Giovanni Levi,1,
Microhistory,Carlo Ginzburg,Carlo Ginzburg,1,
Microhistory,Simona Cerutti,Simona Cerutti,1,
Microhistory,George R. Stewart,George R. Stewart,1,
Microhistory,Battle of Gettysburg,Battle of Gettysburg,2,
Microhistory,Annales School,Annales,2,
Microhistory,Fernand Braudel,Fernand Braudel,1,
Microhistory,Luis González y González,Luis González,1,
Microhistory,The Cheese and the Worms,The Cheese and the Worms,1,
Microhistory,Menocchio,Menocchio,1,
Microhistory,Lacuna (manuscripts),lacunae,3,
Eurasia Group,Geographic coordinate system,Coordinates,0,
Eurasia Group,Corporation,Corporation,2,
Eurasia Group,Consultant,Consulting,3,
Eurasia Group,Professional services,Professional services,3,
Eurasia Group,Ian Bremmer,Ian Bremmer,1,
Eurasia Group,Political risk,political risk,3,
Eurasia Group,Political consulting,consultancy,3,
Eurasia Group,G-Zero world,G-Zero world,2,
Eurasia Group,Time (magazine),Time,1,
Eurasia Group,New York Stock Exchange,New York Stock Exchange,2,
Eurasia Group,David Rothkopf,David Rothkopf,1,
Eurasia Group,Citi Private Bank,Citi Private Bank,1,
Eurasia Group,NYSE Euronext,NYSE Euronext,2,
Eurasia Group,Bank of America,Bank of America,1,
Eurasia Group,Merrill Lynch,Merrill Lynch,1,
Eurasia Group,US Trust,US Trust,1,
Eurasia Group,Nikko Asset Management,Nikko Asset Management,1,
Eurasia Group,The Wall Street Journal,The Wall Street Journal,1,
Eurasia Group,KPMG International,KPMG International,1,
Eurasia Group,Bank of Montreal,BMO,1,
Eurasia Group,Catherine Ashton,Catherine Ashton,0,
Eurasia Group,John Baird (Canadian politician),John Baird,0,
Eurasia Group,Sigmar Gabriel,Sigmar Gabriel,0,
Eurasia Group,Marietje Schaake,Marietje Schaake,0,
Eurasia Group,Gerald Butts,Gerald Butts,0,
Eurasia Group,Control Risks Group,Control Risks Group,1,
Eurasia Group,Oxford Analytica,Oxford Analytica,1,
Eurasia Group,Roubini Global Economics,Roubini Global Economics,1,
Eurasia Group,Le Beck International,Le Beck International,1,
Eurasia Group,Economist Intelligence Unit,Economist Intelligence Unit,1,
Miranda v. Arizona,Supreme Court of the United States,Supreme Court of the United States,3,
Miranda v. Arizona,Ernesto Miranda,Ernesto Miranda,1,
Miranda v. Arizona,United States Reports,U.S.,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 384",more,1,
Miranda v. Arizona,L. Ed. 2d,L. Ed. 2d,1,
Miranda v. Arizona,U.S. LEXIS,U.S. LEXIS,1,
Miranda v. Arizona,A.L.R.3d,A.L.R.3d,1,
Miranda v. Arizona,P.2d,P.2d,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 382",382,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 396",396,1,
Miranda v. Arizona,Fifth Amendment to the United States Constitution,Fifth Amendment,1,
Miranda v. Arizona,Earl Warren,Earl Warren,2,
Miranda v. Arizona,Hugo Black,Hugo Black,2,
Miranda v. Arizona,William O. Douglas,William O. Douglas,2,
Miranda v. Arizona,Tom C. Clark,Tom C. Clark,2,
Miranda v. Arizona,John Marshall Harlan (born 1899),John M. Harlan II,2,
Miranda v. Arizona,William J. Brennan Jr.,William J. Brennan Jr.,2,
Miranda v. Arizona,Potter Stewart,Potter Stewart,2,
Miranda v. Arizona,Byron White,Byron White,2,
Miranda v. Arizona,Abe Fortas,Abe Fortas,2,
Miranda v. Arizona,Fifth Amendment to the United States Constitution,U.S. Const. amends. V,1,
Miranda v. Arizona,Sixth Amendment to the United States Constitution,VI,1,
Miranda v. Arizona,Fourteenth Amendment to the United States Constitution,XIV,1,
Miranda v. Arizona,Landmark decision,landmark decision,3,
Miranda v. Arizona,Supreme Court of the United States,U.S. Supreme Court,3,
Miranda v. Arizona,Law enforcement,law enforcement,3,
Miranda v. Arizona,Interrogation,interrogating,3,
Miranda v. Arizona,Evidence (law),evidence,3,
Miranda v. Arizona,Trial,trial,3,
Miranda v. Arizona,Fifth Amendment to the United States Constitution,Fifth Amendment to the U.S. Constitution,1,
Miranda v. Arizona,Lawyer,lawyer,3,
Miranda v. Arizona,Self-incrimination,self-incrimination,3,
Miranda v. Arizona,Contempt of court,contempt of court,2,
Miranda v. Arizona,Miranda warning,Miranda warning,1,
Miranda v. Arizona,Berghuis v. Thompkins,Berghuis v. Thompkins,1,
Miranda v. Arizona,American Bar Association,American Bar Association,1,
Miranda v. Arizona,Bar association,bar associations,1,
Miranda v. Arizona,Legal aid,legal aid,2,
Miranda v. Arizona,Defendants,defendants,3,
Miranda v. Arizona,Civil law (common law),civil,1,
Miranda v. Arizona,Legal Services Corporation,Legal Services Corporation,0,
Miranda v. Arizona,Great Society,Great Society,1,
Miranda v. Arizona,Lyndon B. Johnson,Lyndon B. Johnson,1,
Miranda v. Arizona,Escobedo v. Illinois,Escobedo v. Illinois,1,
Miranda v. Arizona,Phoenix Police Department,Phoenix Police Department,1,
Miranda v. Arizona,Carroll Cooley,Carroll Cooley,1,
Miranda v. Arizona,Circumstantial evidence,circumstantial evidence,3,
Miranda v. Arizona,Kidnapping,kidnapping,1,
Miranda v. Arizona,Rape,rape,1,
Miranda v. Arizona,Public defender,court-appointed lawyer,1,
Miranda v. Arizona,Arizona Supreme Court,Arizona Supreme Court,2,
Miranda v. Arizona,John Paul Frank,John Paul Frank,1,
Miranda v. Arizona,Gary K. Nelson,Gary K. Nelson,1,
Miranda v. Arizona,Chief Justice of the United States,Chief Justice,2,
Miranda v. Arizona,Sixth Amendment to the United States Constitution,Sixth Amendment,1,
Miranda v. Arizona,Federal Bureau of Investigation,Federal Bureau of Investigation,2,
Miranda v. Arizona,Warren Court,Warren Court,1,
Miranda v. Arizona,Totality of the circumstances,totality of the circumstances,2,
Miranda v. Arizona,Arthur Goldberg,Justice Goldberg,1,
Miranda v. Arizona,John Marshall Harlan II,John Marshall Harlan II,1,
Miranda v. Arizona,Robert H. Jackson,Robert H. Jackson,1,
Miranda v. Arizona,Richard Nixon,Richard Nixon,2,
Miranda v. Arizona,Richard Nixon#Judicial appointments,to appoint,3,
Miranda v. Arizona,Uniform Crime Reports,FBI Uniform Crime Reports,1,
Miranda v. Arizona,Clearance rate,clearance rate,3,
Miranda v. Arizona,Omnibus Crime Control and Safe Streets Act of 1968,Omnibus Crime Control and Safe Streets Act of 1968,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 401",401,1,
Miranda v. Arizona,Rhode Island v. Innis,Rhode Island v. Innis,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 446",446,1,
Miranda v. Arizona,Berkemer v. McCarty,Berkemer v. McCarty,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 468",468,1,
Miranda v. Arizona,New York v. Quarles,New York v. Quarles,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 467",467,1,
Miranda v. Arizona,Supreme Court of California,California Supreme Court,1,
Miranda v. Arizona,Richard Allen Davis,Richard Allen Davis,1,
Miranda v. Arizona,Colorado v. Connelly,Colorado v. Connelly,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 479",479,1,
Miranda v. Arizona,Intelligence quotient,I.Q.,1,
Miranda v. Arizona,Remand (court procedure),remanded,1,
Miranda v. Arizona,Dickerson v. United States,Dickerson v. United States,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 530",530,1,
Miranda v. Arizona,William H. Rehnquist,Chief Justice Rehnquist,1,
Miranda v. Arizona,Antonin Scalia,Justice Scalia,1,
Miranda v. Arizona,Missouri v. Seibert,Missouri v. Seibert,1,
Miranda v. Arizona,"List of United States Supreme Court cases, volume 542",542,1,
Miranda v. Arizona,Vega v. Tekoh,Vega v. Tekoh,1,
Miranda v. Arizona,42 U.S. Code § 1983,particular statutory cause of action,2,
Miranda v. Arizona,Miranda's Victim,Miranda's Victim,0,
Miranda v. Arizona,Michelle Danner,Michelle Danner,0,
Beowulf: The Monsters and the Critics,J. R. R. Tolkien,J. R. R. Tolkien,2,
Beowulf: The Monsters and the Critics,Literary criticism,literary criticism,3,
Beowulf: The Monsters and the Critics,Old English language,Old English,3,
Beowulf: The Monsters and the Critics,Hero,heroic,2,
Beowulf: The Monsters and the Critics,Epic poem,epic poem,3,
Beowulf: The Monsters and the Critics,Beowulf,Beowulf,3,
Beowulf: The Monsters and the Critics,Proceedings of the British Academy,Proceedings of the British Academy,1,
Beowulf: The Monsters and the Critics,Grendel,Grendel,1,
Beowulf: The Monsters and the Critics,Grendel's Mother,his mother,1,
Beowulf: The Monsters and the Critics,The dragon (Beowulf),the dragon,1,
Beowulf: The Monsters and the Critics,Seamus Heaney,Seamus Heaney,2,
Beowulf: The Monsters and the Critics,Michael D. C. Drout,Michael D. C. Drout,2,
Beowulf: The Monsters and the Critics,Israel Gollancz,Israel Gollancz,1,
Beowulf: The Monsters and the Critics,British Academy,British Academy,1,
Beowulf: The Monsters and the Critics,The Dragon (Beowulf),dragon,1,
Beowulf: The Monsters and the Critics,Anglo-Saxons,Anglo-Saxon,2,
Beowulf: The Monsters and the Critics,Narrative,narrative,3,
Beowulf: The Monsters and the Critics,Literature,literary,3,
Beowulf: The Monsters and the Critics,Work of art,work of art,3,
Beowulf: The Monsters and the Critics,Historical document,historical document,3,
Beowulf: The Monsters and the Critics,Hugh Magennis (scholar),Hugh Magennis,1,
Beowulf: The Monsters and the Critics,Lecture series,series of lectures,2,
Beowulf: The Monsters and the Critics,Manuscript,manuscript,1,
Beowulf: The Monsters and the Critics,Beowulf and the Critics,Beowulf and the Critics,1,
Beowulf: The Monsters and the Critics,"The Monsters and the Critics, and Other Essays","The Monsters and the Critics, and Other Essays",1,
Beowulf: The Monsters and the Critics,Christopher Tolkien,Christopher Tolkien,1,
Beowulf: The Monsters and the Critics,William Paton Ker,William Paton Ker,1,
Beowulf: The Monsters and the Critics,Johnston Forbes-Robertson,Johnston Forbes-Robertson,1,
Beowulf: The Monsters and the Critics,Scare quotes,scare quotes,1,
Beowulf: The Monsters and the Critics,Lai (poetic form),lay,1,
Beowulf: The Monsters and the Critics,Summa Theologica,Summa Theologica,1,
Beowulf: The Monsters and the Critics,W. P. Ker,W. P. Ker,1,
Beowulf: The Monsters and the Critics,Raymond Wilson Chambers,Raymond Wilson Chambers,1,
Beowulf: The Monsters and the Critics,Ritchie Girvan,Ritchie Girvan,1,
Beowulf: The Monsters and the Critics,Odyssey,Odysseus on his travels,2,
Beowulf: The Monsters and the Critics,Northern courage in Middle-earth,Northern courage,2,
Beowulf: The Monsters and the Critics,English mythology,English mythology,1,
Beowulf: The Monsters and the Critics,Elder Edda,Icelandic myth,1,
Beowulf: The Monsters and the Critics,Ancient Roman religion,Roman,1,
Beowulf: The Monsters and the Critics,Religion in ancient Greece,Greek,1,
Beowulf: The Monsters and the Critics,Cain,Cain,2,
Beowulf: The Monsters and the Critics,Eotenas,eotenas,1,
Beowulf: The Monsters and the Critics,Ylfe,ylfe,1,
Beowulf: The Monsters and the Critics,Scylding,Scylding,2,
Beowulf: The Monsters and the Critics,Old Testament,Old Testament,2,
Beowulf: The Monsters and the Critics,Patriarchs (Bible),patriarchs of Israel,2,
Beowulf: The Monsters and the Critics,On Translating Beowulf,On Translating Beowulf,1,
Beowulf: The Monsters and the Critics,Heorot,Heorot,1,
Beowulf: The Monsters and the Critics,Hrothgar,Hrothgar,1,
Beowulf: The Monsters and the Critics,Epic poetry,epic,2,
Beowulf: The Monsters and the Critics,Elegy,elegy,2,
Beowulf: The Monsters and the Critics,Dirge,dirge,2,
Beowulf: The Monsters and the Critics,Frisia,Frisia,1,
Beowulf: The Monsters and the Critics,Tom Shippey,Tom Shippey,1,
Beowulf: The Monsters and the Critics,Alvin A. Lee,Alvin A. Lee,1,
Beowulf: The Monsters and the Critics,Seth Lerer,Seth Lerer,1,
Beowulf: The Monsters and the Critics,Bruce Mitchell (scholar),Bruce Mitchell,1,
Beowulf: The Monsters and the Critics,Fred C. Robinson,Fred C. Robinson,1,
Beowulf: The Monsters and the Critics,Michael Lapidge,Michael Lapidge,1,
Beowulf: The Monsters and the Critics,Roy Liuzza,Roy Liuzza,1,
Beowulf: The Monsters and the Critics,Fable,fabulous,2,
Beowulf: The Monsters and the Critics,False dichotomy,false dichotomy,1,
Beowulf: The Monsters and the Critics,Patrick Wormald,Patrick Wormald,1,
Beowulf: The Monsters and the Critics,Ragnarök,Ragnarök,1,
Beowulf: The Monsters and the Critics,The Homecoming of Beorhtnoth Beorhthelm's Son,The Homecoming,0,
Beowulf: The Monsters and the Critics,Finn and Hengest,Finn and Hengest,0,
Beowulf: The Monsters and the Critics,John Niles (scholar),John D. Niles,1,
Beowulf: The Monsters and the Critics,Joan Acocella,Joan Acocella,1,
Beowulf: The Monsters and the Critics,The New Yorker,The New Yorker,1,
Beowulf: The Monsters and the Critics,Regina Weinreich,Regina Weinreich,1,
Beowulf: The Monsters and the Critics,The New York Times,The New York Times,1,
Beowulf: The Monsters and the Critics,John Garth (author),John Garth,1,
Beowulf: The Monsters and the Critics,The Guardian,The Guardian,1,
Beowulf: The Monsters and the Critics,Battle of the Somme,Somme,0,
Beowulf: The Monsters and the Critics,Translating Beowulf,Translating Beowulf,1,
Beowulf: The Monsters and the Critics,Folklore,folklore,1,
Beowulf: The Monsters and the Critics,Philology,philology,1,
Beowulf: The Monsters and the Critics,Martin Rundkvist,Martin Rundkvist,1,
